[2026-07-16T15:05:49.132Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-16T15:05:49.138Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-16T15:05:49.148Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-16T15:05:49.149Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-16T22:56:20.789Z] [INFO] Worker map completed in 3ms
[2026-07-16T22:56:20.854Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T22:56:20.855Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T23:01:20.709Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T23:01:20.710Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T23:03:35.428Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:03:35.429Z] [INFO] Worker audit completed in 3ms
[2026-07-16T23:11:20.797Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T23:11:20.798Z] [INFO] Worker map completed in 2ms
[2026-07-16T23:11:20.864Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T23:11:20.865Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T23:11:49.400Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T23:11:49.400Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T23:11:49.401Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T23:13:35.445Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:13:35.446Z] [INFO] Worker audit completed in 2ms
[2026-07-16T23:21:20.715Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T23:21:20.716Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T23:23:35.461Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:23:35.462Z] [INFO] Worker audit completed in 2ms
[2026-07-16T23:26:20.807Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T23:26:20.808Z] [INFO] Worker map completed in 3ms
[2026-07-16T23:26:20.874Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T23:26:20.874Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T23:33:35.478Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:33:35.479Z] [INFO] Worker audit completed in 2ms
[2026-07-16T23:41:20.733Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T23:41:20.734Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T23:41:20.817Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T23:41:20.818Z] [INFO] Worker map completed in 2ms
[2026-07-16T23:41:20.884Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T23:41:20.884Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T23:41:49.408Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T23:41:49.409Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T23:41:49.409Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T23:43:35.496Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:43:35.497Z] [INFO] Worker audit completed in 3ms
[2026-07-16T23:53:35.512Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T23:53:35.512Z] [INFO] Worker audit completed in 2ms
[2026-07-16T23:56:20.825Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T23:56:20.826Z] [INFO] Worker map completed in 2ms
[2026-07-16T23:56:20.892Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T23:56:20.893Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T00:01:20.750Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T00:01:20.750Z] [INFO] Worker testgaps completed in 2ms
[2026-07-17T00:03:35.528Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:03:35.529Z] [INFO] Worker audit completed in 2ms
[2026-07-17T00:11:20.834Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T00:11:20.835Z] [INFO] Worker map completed in 2ms
[2026-07-17T00:11:20.901Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T00:11:20.902Z] [INFO] Worker optimize completed in 2ms
[2026-07-17T00:11:49.415Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T00:11:49.415Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T00:11:49.416Z] [INFO] Worker consolidate completed in 3ms
[2026-07-17T00:13:35.535Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:13:35.536Z] [INFO] Worker audit completed in 2ms
[2026-07-17T00:21:20.758Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T00:21:20.762Z] [INFO] Worker testgaps completed in 6ms
[2026-07-17T00:23:35.552Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:23:35.554Z] [INFO] Worker audit completed in 5ms
[2026-07-17T00:26:20.851Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T00:26:20.853Z] [INFO] Worker map completed in 4ms
[2026-07-17T00:26:20.921Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T00:26:20.922Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T00:33:35.570Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:33:35.572Z] [INFO] Worker audit completed in 4ms
[2026-07-17T00:41:20.815Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T00:41:20.817Z] [INFO] Worker testgaps completed in 5ms
[2026-07-17T00:41:20.922Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T00:41:20.924Z] [INFO] Worker map completed in 33ms
[2026-07-17T00:41:20.933Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T00:41:20.934Z] [INFO] Worker optimize completed in 4ms
[2026-07-17T00:41:49.446Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T00:41:49.483Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T00:41:49.484Z] [INFO] Worker consolidate completed in 50ms
[2026-07-17T00:43:35.612Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:43:35.613Z] [INFO] Worker audit completed in 4ms
[2026-07-17T00:53:35.638Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T00:53:35.639Z] [INFO] Worker audit completed in 3ms
[2026-07-17T00:56:20.940Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T00:56:20.941Z] [INFO] Worker map completed in 3ms
[2026-07-17T00:56:20.943Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T00:56:20.944Z] [INFO] Worker optimize completed in 2ms
[2026-07-17T01:01:20.824Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T01:01:20.839Z] [INFO] Worker testgaps completed in 17ms
[2026-07-17T01:03:35.646Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:03:35.646Z] [INFO] Worker audit completed in 2ms
[2026-07-17T01:11:20.947Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T01:11:20.960Z] [INFO] Worker map completed in 15ms
[2026-07-17T01:11:20.962Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T01:11:20.964Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T01:11:49.498Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T01:11:49.498Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T01:11:49.499Z] [INFO] Worker consolidate completed in 3ms
[2026-07-17T01:13:35.668Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:13:35.669Z] [INFO] Worker audit completed in 16ms
[2026-07-17T01:21:20.853Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T01:21:20.854Z] [INFO] Worker testgaps completed in 2ms
[2026-07-17T01:23:35.684Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:23:35.684Z] [INFO] Worker audit completed in 2ms
[2026-07-17T01:26:20.970Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T01:26:20.971Z] [INFO] Worker map completed in 3ms
[2026-07-17T01:26:20.974Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T01:26:20.975Z] [INFO] Worker optimize completed in 2ms
[2026-07-17T01:33:35.712Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:33:35.713Z] [INFO] Worker audit completed in 16ms
[2026-07-17T01:41:20.872Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T01:41:20.874Z] [INFO] Worker testgaps completed in 16ms
[2026-07-17T01:41:20.986Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T01:41:20.987Z] [INFO] Worker map completed in 3ms
[2026-07-17T01:41:20.991Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T01:41:20.992Z] [INFO] Worker optimize completed in 2ms
[2026-07-17T01:41:49.501Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T01:41:49.501Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T01:41:49.502Z] [INFO] Worker consolidate completed in 3ms
[2026-07-17T01:43:35.731Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:43:35.731Z] [INFO] Worker audit completed in 2ms
[2026-07-17T01:53:35.745Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T01:53:35.746Z] [INFO] Worker audit completed in 5ms
[2026-07-17T01:56:21.005Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T01:56:21.008Z] [INFO] Worker map completed in 7ms
[2026-07-17T01:56:21.012Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T01:56:21.013Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T02:01:20.882Z] [INFO] Worker testgaps deferred: Memory too low: 1.4% free
[2026-07-17T02:03:35.812Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:03:35.818Z] [INFO] Worker audit completed in 35ms
[2026-07-17T02:03:35.824Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T02:03:35.827Z] [INFO] Worker testgaps completed in 5ms
[2026-07-17T02:11:21.032Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T02:11:21.046Z] [INFO] Worker map completed in 10ms
[2026-07-17T02:11:21.050Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T02:11:21.052Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T02:11:49.508Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T02:11:49.515Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T02:11:49.516Z] [INFO] Worker consolidate completed in 10ms
[2026-07-17T02:13:35.850Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:13:35.853Z] [INFO] Worker audit completed in 6ms
[2026-07-17T02:21:20.905Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T02:21:20.906Z] [INFO] Worker testgaps completed in 6ms
[2026-07-17T02:23:35.859Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:23:35.860Z] [INFO] Worker audit completed in 3ms
[2026-07-17T02:26:21.052Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T02:26:21.053Z] [INFO] Worker map completed in 4ms
[2026-07-17T02:26:21.060Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T02:26:21.061Z] [INFO] Worker optimize completed in 3ms
[2026-07-17T02:33:35.870Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:33:35.871Z] [INFO] Worker audit completed in 4ms
[2026-07-17T02:41:20.925Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-17T02:41:20.927Z] [INFO] Worker testgaps completed in 5ms
[2026-07-17T02:41:21.061Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T02:41:21.062Z] [INFO] Worker map completed in 3ms
[2026-07-17T02:41:21.065Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T02:41:21.066Z] [INFO] Worker optimize completed in 2ms
[2026-07-17T02:41:49.521Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-17T02:41:49.522Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-17T02:41:49.523Z] [INFO] Worker consolidate completed in 3ms
[2026-07-17T02:43:35.879Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:43:35.880Z] [INFO] Worker audit completed in 3ms
[2026-07-17T02:53:35.892Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-17T02:53:35.893Z] [INFO] Worker audit completed in 2ms
[2026-07-17T02:56:21.070Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-17T02:56:21.070Z] [INFO] Worker map completed in 2ms
[2026-07-17T02:56:21.073Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-17T02:56:21.073Z] [INFO] Worker optimize completed in 1ms
